"1000";"BILTILLBEHÖR"
"4587";"TOYOTA HILUX 73-88"
"4588";"TOYOTA HILUX 89-96"
"4589";"TOYOTA HILUX 97-04"
"4590";"TOYOTA HI-ACE 78-82"
"4591";"TOYOTA HI-ACE 83-88"
"4592";"TOYOTA HI-ACE 89-95"
"4593";"TOYOTA LITE ACE"
"4594";"TOYOTA MODEL F"
"4595";"TOYOTA PICNIC"
"4596";"TOYOTA AURIS 13-19"
"4597";"TOYOTA HI-ACE 95-05"
"4598";"TOYOTA HI-ACE 06-12"
"4599";"TOYOTA LAST"
"4600";"DAEWOO ÖVRIGT"
"4601";"DAEWOO MATIZ"
"4602";"DAEWOO LUBLIN"
"4604";"DAEWOO EVANDA"
"4605";"DAEWOO LANOS"
"4606";"DAEWOO ESPERO"
"4607";"DAEWOO NEXIA"
"4610";"DAEWOO NUBIRA"
"4612";"DAEWOO KALOS"
"4613";"DAEWOO LACETTI"
"4614";"DAEWOO KORANDO"
"4615";"DAEWOO LEGANZA"
"4620";"DAEWOO TACUMA"
"4669";"TOYOTA RAV4 XA60 26->>"
"4670";"TOYOTA LAND CRUISER J120 02-09"
"4671";"TOYOTA LAND CRUISER J150 10-23"
"4672";"TOYOTA COROLLA CROSS XG10 22->>"
"4673";"TOYOTA YARIS CROSS XP21 21->>"
"4674";"TOYOTA YARIS XP21 20->>"
"4675";"TOYOTA DYNA 150"
"4676";"TOYOTA DYNA 200"
"4677";"TOYOTA DYNA 250"
"4678";"TOYOTA DYNA 300"
"4679";"TOYOTA LAND CRUISER V8 J200 08->>"
"4680";"TOYOTA LAND CRUISER HJ60 80-90"
"4681";"TOYOTA LAND CRUISER HJ61 80-90"
"4682";"TOYOTA LAND CRUISER L/RJ70 85-89"
"4683";"TOYOTA LAND CRUISER BJ 80-90"
"4684";"TOYOTA LAND CRUISER HDJ 80 90-98"
"4685";"TOYOTA LAND CRUISER HDJ100 98-07"
"4686";"TOYOTA LAND CRUISER HZJ 95 93-02"
"4687";"TOYOTA URBAN CRUISER"
"4688";"TOYOTA GR86 ZN8 22->>"
"4695";"VAUXHALL CAVALIER"
"4696";"VAUXHALL CHEVETTE"
"4697";"VAUXHALL ROYALE"
"4698";"VAUXHALL VICTOR"
"4699";"VAUXHALL VIVA"
"4700";"VAUXHALL ÖVRIGT"
"4702";"TRIUMPH 2000/2500"
"4703";"TRIUMPH HERALD"
"4704";"TRIUMPH SPITFIRE"
"4705";"TRIUMPH ÖVRIGT"
"4706";"MORGAN ÖVRIGT"
"4708";"MINI COOPER E/SE J01/F65/66/67 24->>"
"4709";"MINI COOPER CABRIO F57 16-24"
"4710";"MINI ONE/COOPER COUPE R50/53 01-06"
"4711";"MINI ONE/COOPER CABRIO R52 02-08"
"4712";"MINI ONE/COOPER CLUBMAN R55 06-14"
"4713";"MINI ONE/COOPER COUPE R56 05-14"
"4714";"MINI ONE/COOPER CABRIO R57 07-15"
"4715";"MINI COOPER COUPE R58 10-15"
"4716";"MINI COOPER ROADSTER R59 11-15"
"4717";"MINI ONE/COOPER 5DR F55 14-24"
"4718";"MINI ONE/COOPER 3DR F56 14-24"
"4719";"MINI COOPER CLUBMAN F54 16->>"
"4720";"MINI COOPER COUNTRYMAN R60 11-16"
"4721";"MINI PACEMAN COUNTRYMAN COUPE R61 12-17"
"4722";"MINI COOPER COUNTRYMAN F60 17-23"
"4723";"MINI COUNTRYMAN U25 24->>"
"4725";"MINI ACEMAN J05 24->>"
"4755";"LOTUS ÖVRIGT"
"4756";"LOTUS ESPRIT"
"4757";"LOTUS ELAN"
"4758";"LOTUS ELISE"
"4759";"LOTUS EVORA"
"4760";"ASTON MARTIN ÖVRIGT"
"4761";"McLAREN ÖVRIGT"
"4762";"BENTLEY ÖVRIGT"
"4765";"ROLLS-ROYCE ÖVRIGT"
"4767";"MG HS AS33 25->>"
"4768";"MG HS/EHS AS23 21-24"
"4769";"MG ZS EV 20->>"
"4770";"MG MGF"
"4771";"MG ZR"
"4772";"MG ZT/ZT-T 01-05"
"4773";"MG TF"
"4774";"MG ZS 01-06"
"4775";"MG XPOWER"
"4777";"MG MARVEL R 22->>"
"4778";"MG MG5 22->>"
"4779";"MG MG4 EH32 23->>"
"4780";"MG CYBERSTER 25->>"
"4781";"MG MG3 HYBRID+ 25->>"
"4800";"VAZ ÖVRIGT"
"4894";"VW TRANSP/CARAVELLE/CALIFORNIA 25->>"
"4895";"VW TAYRON 25->>"
"4896";"VW TIGUAN 24->>"
"4897";"VW PASSAT 24->>"
"4898";"VW ID.7/TOURER 24->>"
"4899";"VW TAIGO 22->>"
"4900";"VW ÖVRIGT"
"4901";"VW KARMANN GHIA"
"4902";"VW 1200/13/15/TYPE 1"
"4903";"VW 1302"
"4904";"VW 1303"
"4905";"VW DERBY"
"4906";"VW NEW BEETLE 98-10"
"4907";"VW BEETLE 12->>"
"4908";"VW GOLF VI 09-13"
"4909";"VW K70"
"4910";"VW GOLF I 75-84"
"4911";"VW GOLF II 84-91"
"4912";"VW GOLF III 92-99"
"4913";"VW GOLF IV 98-06"
"4914";"VW GOLF V 04-09"
"4915";"VW JETTA I 80-84"
"4916";"VW JETTA II 84-92"
"4917";"VW VENTO 92-98"
"4918";"VW BORA"
"4919";"VW PASSAT CC 08-16"
"4920";"VW PASSAT 73-77"
"4921";"VW PASSAT 78-80"
"4922";"VW PASSAT 81-85"
"4923";"VW PASSAT 85-88"
"4924";"VW PASSAT 88-93"
"4925";"VW PASSAT 94-96"
"4926";"VW PASSAT 97-00"
"4927";"VW PASSAT 01-05"
"4928";"VW PASSAT 05-11"
"4929";"VW PASSAT 11-14"
"4930";"VW POLO I (86) 75-81"
"4931";"VW POLO II (86C/2F) 82-94"
"4932";"VW POLO III (6N/6N2/6NF) 95-01"
"4933";"VW POLO IV (9N) 02-05"
"4934";"VW POLO IV (9N3) 05-09"
"4935";"VW SANTANA 81-85"
"4936";"VW FOX"
"4937";"VW POLO V (6R) 10-17"
"4938";"VW JETTA V 06-10"
"4939";"VW JETTA VI 11->>"
"4940";"VW SCIROCCO 74-81"
"4941";"VW SCIROCCO 82-88"
"4942";"VW SCIROCCO 09-17"
"4943";"VW CRAFTER II, E-CRAFTER 17->>"
"4944";"VW UP!, E-UP!"
"4945";"VW CORRADO"
"4946";"VW EOS 11->>"
"4947";"VW EOS 06-10"
"4948";"VW GOLF PLUS/CROSS GOLF 04-14"
"4949";"VW GOLF, E-GOLF VII 13-20"
"4950";"VW CRAFTER I 06-16"
"4951";"VW PASSAT 15-19"
"4952";"VW PASSAT 20-24"
"4953";"VW POLO VI 18->>"
"4954";"VW AMAROK T1 23->>"
"4955";"VW LUPO"
"4956";"VW GOLF SPORTSVAN 15-20"
"4957";"VW GOLF, E-GOLF VIII 20->>"
"4958";"VW ARTEON 17->>"
"4959";"VW ID.3 21->>"
"4960";"VW PHAETON"
"4961";"VW ID.4 21->>"
"4962";"VW TOURAN 10-15"
"4963";"VW TOURAN 16->>"
"4964";"VW TRANSP/CARAVELLE T7 22-24"
"4965";"VW TOUAREG 7P 11-18"
"4966";"VW ID.5 22->>"
"4967";"VW ID BUZZ/CARGO 22->>"
"4968";"VW T-ROC 18->>"
"4969";"VW T-CROSS 19->>"
"4970";"VW AMAROK 2H 10-22"
"4971";"VW CADDY 21->>"
"4972";"VW CADDY 16-20"
"4973";"VW CADDY 11-15"
"4974";"VW CADDY PICKUP 96-03"
"4975";"VW CADDY SKÅP 96-03"
"4976";"VW CADDY 04-10"
"4977";"VW MULTIVAN T7 22->>"
"4978";"VW GOLF CADDY 83-92"
"4979";"VW GOLF CARRIER"
"4980";"VW TARO 90-96"
"4981";"VW MULTIVAN T4-T6 91-21"
"4982";"VW TOURAN 03-10"
"4983";"VW TOUAREG 7L 03-10"
"4984";"VW TIGUAN 07-16"
"4985";"VW SHARAN 96-00"
"4986";"VW SHARAN 01-10"
"4987";"VW SHARAN 11->>"
"4988";"VW SHUTTLE"
"4989";"VW 36-46"
"4990";"VW LT I 75-96"
"4991";"VW TRANSP/CARAVELLE T1/T2 65-79"
"4992";"VW TRANSP/CARAVELLE T3 80-90"
"4993";"VW LT II 97-06"
"4994";"VW TIGUAN 16-24"
"4995";"VW TRANSP/CARAVELLE T4 91-03"
"4996";"VW TRANSP/CARAVELLE T5 04-15"
"4997";"VW TRANSP/CARAVELLE T6 16-22"
"4998";"VW TIGUAN ALLSPACE 18->>"
"4999";"VW TOUAREG CR 18->>"
"5000";"VOLVO ÖVRIGT"
"5001";"VOLVO P1800 61-73"
"5002";"VOLVO 66 76-80"
"5003";"VOLVO PV/DUETT 47-68"
"5004";"VOLVO AMAZON 120-123 56-70"
"5005";"VOLVO 140 67-75"
"5006";"VOLVO 160 69-75"
"5007";"VOLVO VALP 61-70"
"5008";"VOLVO S60 14-18"
"5009";"VOLVO S80 14-16"
"5010";"VOLVO 240 75-78"
"5011";"VOLVO 240 79-80"
"5012";"VOLVO 240 81-87"
"5013";"VOLVO 240 88-93"
"5014";"VOLVO S60 CROSS COUNTRY 16-19"
"5015";"VOLVO V60 CROSS COUNTRY 19->>"
"5017";"VOLVO 260 75-78"
"5018";"VOLVO 260 79-80"
"5019";"VOLVO 260 81-87"
"5021";"VOLVO 343/345 76-79"
"5022";"VOLVO 343/345 80-81"
"5023";"VOLVO 340/360 82-89"
"5024";"VOLVO V50 04-07"
"5025";"VOLVO V50 08-12"
"5026";"VOLVO S90 17->>"
"5027";"VOLVO V90 17->>"
"5028";"VOLVO V40 12-19"
"5029";"VOLVO V40 CROSS COUNTRY 13-19"
"5030";"VOLVO 440 89-96"
"5031";"VOLVO S60 19->>"
"5032";"VOLVO V60 19->>"
"5035";"VOLVO 460 90-96"
"5040";"VOLVO 480 87-95"
"5041";"VOLVO C70 98-05"
"5042";"VOLVO C70 06-10"
"5043";"VOLVO 760 82-87"
"5044";"VOLVO 760 88-90"
"5045";"VOLVO C70 10-13"
"5046";"VOLVO V90 CROSS COUNTRY 17->>"
"5048";"VOLVO EX40 25->>"
"5049";"VOLVO EC40 24->>"
"5050";"VOLVO 740 84-87"
"5051";"VOLVO 740 88-92"
"5052";"VOLVO C30 07-10"
"5053";"VOLVO C30 10-13"
"5054";"VOLVO C40/RECHARGE 21->>"
"5055";"VOLVO 850 91-97"
"5056";"VOLVO S70/V70/XC 97-00"
"5057";"VOLVO S80 99-03"
"5058";"VOLVO S80 04-06"
"5059";"VOLVO S80 07-13"
"5060";"VOLVO 940 91-98"
"5061";"VOLVO V70 00-04"
"5062";"VOLVO V70 05-08"
"5063";"VOLVO V70 08-13"
"5064";"VOLVO V70 14-16"
"5065";"VOLVO 960 91-97"
"5066";"VOLVO S90/V90 97-98"
"5067";"VOLVO XC90 03-06"
"5068";"VOLVO XC90 07-14"
"5069";"VOLVO S40 04-07"
"5070";"VOLVO S40/V40 96-04"
"5071";"VOLVO S60 01-04"
"5072";"VOLVO S60 05-10"
"5073";"VOLVO S60 11-13"
"5074";"VOLVO S40 08-12"
"5075";"VOLVO XC60 09-13"
"5076";"VOLVO XC60 14-17"
"5077";"VOLVO V60 11-13"
"5078";"VOLVO V60 14-18"
"5079";"VOLVO V60 CROSS COUNTRY 16-18"
"5080";"VOLVO 780 87-90"
"5081";"VOLVO XC70 01-04"
"5082";"VOLVO XC70 05-07"
"5083";"VOLVO XC70 08-13"
"5084";"VOLVO XC70 14-16"
"5085";"VOLVO XC40/RECHARGE 18->>"
"5090";"VOLVO XC90/RECHARGE 16->>"
"5091";"VOLVO EX90 23->>"
"5092";"VOLVO EX30 24->>"
"5093";"VOLVO EX30 CROSS COUNTRY 25->>"
"5095";"VOLVO XC60 18->>"
"5100";"BEDFORD ÖVRIGT"
"5109";"POLESTAR ÖVRIGT"
"5110";"POLESTAR 1 19-22"
"5111";"POLESTAR 2 20->>"
"5112";"POLESTAR 3 24->>"
"5113";"POLESTAR 4 24->>"
"5200";"HYUNDAI ÖVRIGT"
"5201";"HYUNDAI COUPE"
"5202";"HYUNDAI MATRIX"
"5203";"HYUNDAI GETZ"
"5204";"HYUNDAI GENESIS"
"5205";"HYUNDAI PONY"
"5206";"HYUNDAI SANTA FE 00-06"
"5207";"HYUNDAI SANTA FE 06-12"
"5208";"HYUNDAI SANTA FE 13-18"
"5209";"HYUNDAI GRAND SANTA FE 14-18"
"5210";"HYUNDAI SONATA 91-93"
"5211";"HYUNDAI SONATA 94-98"
"5212";"HYUNDAI SONATA 99-05"
"5213";"HYUNDAI SONATA 06-10"
"5215";"HYUNDAI SCOUPE"
"5216";"HYUNDAI CENTENNIAL"
"5217";"HYUNDAI KONA/ELECTRIC OS 18-23"
"5218";"HYUNDAI GRANDEUR"
"5219";"HYUNDAI KONA/ELECTRIC SX2 23->>"
"5220";"HYUNDAI ELANTRA J1 91-95"
"5221";"HYUNDAI ELANTRA J2/RD 96-00"
"5222";"HYUNDAI ELANTRA XD 00-03"
"5223";"HYUNDAI ELANTRA HD 04-10"
"5225";"HYUNDAI ACCENT 95-98"
"5226";"HYUNDAI ACCENT 99-02"
"5227";"HYUNDAI ACCENT 03-06"
"5228";"HYUNDAI ACCENT 06-11"
"5230";"HYUNDAI XG 30"
"5231";"HYUNDAI ix35"
"5232";"HYUNDAI ix55"
"5233";"HYUNDAI ix20"
"5235";"HYUNDAI TRAJET"
"5236";"HYUNDAI TERRACAN"
"5237";"HYUNDAI TUCSON 05->>"
"5238";"HYUNDAI BAYON BC3 21->>"
"5239";"HYUNDAI IONIQ 5 NE 22->>"
"5240";"HYUNDAI EXCEL"
"5241";"HYUNDAI IONIQ 6 CE 23->>"
"5243";"HYUNDAI TIBURON"
"5244";"HYUNDAI VELOSTER 12-17"
"5248";"HYUNDAI SANTA FE MX5 24->>"
"5249";"HYUNDAI SANTA FE 19-23"
"5250";"HYUNDAI GALLOPER"
"5251";"HYUNDAI SOLARIS"
"5255";"HYUNDAI IONIQ AE 17-22"
"5260";"HYUNDAI NEXO 18->>"
"5278";"HYUNDAI i10 LA 20->>"
"5279";"HYUNDAI i10 BA 17-20"
"5280";"HYUNDAI H-100"
"5281";"HYUNDAI ATOS PRIME 99-08"
"5282";"HYUNDAI i10 BA 14-16"
"5283";"HYUNDAI ATOS CLASSIC 97-03"
"5284";"HYUNDAI i10 PA 08-13"
"5285";"HYUNDAI i20 PB 09-14"
"5286";"HYUNDAI i20 GB 15-20"
"5287";"HYUNDAI i20 BC 21->>"
"5290";"HYUNDAI i30 FD 07-12"
"5291";"HYUNDAI i30 GD 13-17"
"5292";"HYUNDAI i30 PD 17->>"
"5293";"HYUNDAI i40 16-18"
"5294";"HYUNDAI i40 08-15"
"5295";"HYUNDAI H-1/STAREX 97-08"
"5296";"HYUNDAI H-1/STAREX 08-21"
"5297";"HYUNDAI STARIA 21->>"
"5300";"SEAT ÖVRIGT"
"5301";"SEAT TOLEDO 1L 91-99"
"5302";"SEAT TOLEDO 1M 99-04"
"5303";"SEAT TOLEDO 05-12"
"5304";"SEAT TOLEDO 12-19"
"5305";"SEAT ALHAMBRA 96-00"
"5306";"SEAT ALHAMBRA 01-10"
"5307";"SEAT ALHAMBRA 11->>"
"5308";"SEAT IBIZA I 85-88"
"5309";"SEAT IBIZA I 89-92"
"5310";"SEAT IBIZA II 93-99"
"5311";"SEAT IBIZA II 99-01"
"5312";"SEAT IBIZA III 02-06"
"5313";"SEAT IBIZA III 06-08"
"5314";"SEAT IBIZA IV 08-16"
"5315";"SEAT INCA"
"5316";"SEAT AROSA"
"5317";"SEAT MARBELLA"
"5318";"SEAT Mii, Mii electric"
"5319";"SEAT ARONA"
"5320";"SEAT CORDOBA 94-99"
"5321";"SEAT CORDOBA 99-02"
"5322";"SEAT CORDOBA 03-09"
"5323";"SEAT IBIZA V 17-20"
"5324";"SEAT IBIZA V 21->>"
"5325";"SEAT MALAGA, GREGOS"
"5330";"SEAT LEON 99-05"
"5331";"SEAT LEON 06-12"
"5332";"SEAT LEON 13-20"
"5333";"SEAT LEON 20->>"
"5335";"SEAT ALTEA"
"5336";"SEAT TARRACO 19->>"
"5338";"SEAT ATECA 16->>"
"5340";"SEAT TRIBU"
"5345";"SEAT EXEO"
"5349";"CUPRA FORMENTOR 21->>"
"5350";"CUPRA ATECA 19->>"
"5351";"CUPRA LEON 21->>"
"5352";"CUPRA BORN 22->>"
"5353";"CUPRA TAVASCAN 24->>"
"5354";"CUPRA TERRAMAR 25->>"
"5380";"LIGIER MYLI"
"5381";"LIGIER JS 60"
"5382";"MICROCAR LDW 502"
"5383";"MICROCAR M.CROSS"
"5384";"MICROCAR M.GO"
"5385";"MICROCAR DUÉ"
"5386";"JDM ALOES"
"5387";"CASALINI M20 18->>"
"5388";"CHATENET CH46"
"5389";"CHATENET CH40"
"5390";"CHATENET CH26"
"5391";"CHATENET CH32"
"5392";"CHATENET CH39"
"5393";"CASALINI M12 12-15"
"5394";"CASALINI M14 14-18"
"5395";"BELLIER JADE"
"5396";"BELLIER B8"
"5397";"JIAYUAN EIDOLA"
"5398";"AIXAM PRO D-TRUCK"
"5399";"CASALINI M10 09-12"
"5400";"PIAGGIO ÖVRIGT"
"5401";"PIAGGIO APE 50"
"5402";"PIAGGIO QUARGO"
"5403";"PIAGGIO PORTER"
"5404";"PIAGGIO M500"
"5405";"TASSO"
"5406";"AIXAM ÖVRIGT"
"5407";"JDM ÖVRIGT"
"5408";"MELEX"
"5409";"AIXAM 400"
"5410";"AIXAM 500"
"5411";"AIXAM A721"
"5412";"AIXAM A741"
"5413";"AIXAM A751"
"5414";"AIXAM CROSSLINE"
"5415";"AIXAM SCOUTY"
"5416";"AIXAM MEGA"
"5417";"JDM ABACA"
"5418";"JDM TITANE"
"5419";"JDM ALBIZIA"
"5420";"GALLOPER ÖVRIGT"
"5421";"GALLOPER EXCEED"
"5422";"GRECAV-EKE BERLINA/SPORT"
"5423";"GRECAV-EKE LAVORO"
"5424";"GRECAV-EKE P-U/VAN/SW"
"5425";"MICROCAR ÖVRIGT"
"5426";"JDM ROXSY"
"5427";"AMICA ÖVRIGT"
"5428";"GARIA ÖVRIGT"
"5429";"CASALINI YDEA"
"5430";"CASALINI SULKY / P-U"
"5431";"CASALINI TRANSPORT"
"5432";"LIGIER AMBRA"
"5433";"LIGIER NOVA"
"5434";"LIGIER X-TOO"
"5435";"LIGIER BE TWO"
"5436";"GRECAV-EKE AMICA 3-HJULING"
"5437";"GRECAV-EKE AMICA LUNA"
"5438";"LIGIER IXO"
"5439";"LIGIER OPTIMAX"
"5440";"LIGIER PROFESSIONAL"
"5441";"LIGIER JS RC"
"5442";"LIGIER JS 50"
"5443";"AIXAM MINAUTO"
"5444";"LIGIER DUE"
"5445";"LIGIER JS 20"
"5446";"AIXAM CITY"
"5447";"AIXAM COUPE"
"5448";"AIXAM CROSSOVER"
"5449";"AIXAM GTO"
"5450";"LEXUS ÖVRIGT"
"5451";"LEXUS IS 200/300 99-05"
"5452";"LEXUS IS 220d/250/350 06-13"
"5453";"LEXUS GS 300/400/430 91-05"
"5454";"LEXUS LS 400 90-00"
"5455";"LEXUS LS 430 01-06"
"5456";"LEXUS SC 430 02-09"
"5457";"LEXUS GS 300/430/450H 05-12"
"5458";"LEXUS GX 470"
"5459";"LEXUS LS 460/600H 07-17"
"5460";"LEXUS RX XU10 97-03"
"5461";"LEXUS RX XU30 03-09"
"5462";"LEXUS ES 250/300/330"
"5463";"LEXUS IS-F 06-09"
"5464";"LEXUS CT 200h"
"5465";"LEXUS RX AL10 09-15"
"5466";"LEXUS IS 250/350 14-20"
"5467";"LEXUS RX AL30 23->>"
"5468";"LEXUS RX AL20 16-22"
"5469";"LEXUS LS 350/500/500H 18->>"
"5470";"LEXUS NX 300h 15-21"
"5471";"LEXUS NX 350h/450h+ 21->>"
"5474";"LEXUS UX/300e 19->>"
"5475";"LEXUS GS 300h/450h 13-20"
"5476";"LEXUS RZ 23->>"
"5477";"LEXUS LBX 24->>"
"5480";"LEXUS RC 15->>"
"5483";"LEXUS LC 500/500H 18->>"
"5490";"LYNK o CO ÖVRIGT"
"5491";"LYNK o CO 01 17->>"
"5492";"LYNK o CO 02 25->>"
"5500";"SSANG YONG ÖVRIGT"
"5501";"SSANG YONG MUSSO"
"5502";"KGM ÖVRIGT"
"5503";"KGM MUSSO EV 25->>"
"5504";"KGM MUSSO GRAND 25->>"
"5505";"SSANG YONG REXTON"
"5506";"KGM REXTON 25->>"
"5507";"KGM TORRES EVX 25->>"
"5508";"SSANG YONG RODIUS"
"5511";"SSANG YONG ACTYON/SPORT 06-17"
"5512";"SSANG YONG ACTYON/SPORT 18->>"
"5515";"SSANG YONG KYRON"
"5520";"SSANG YONG TIVOLI 17->>"
"5525";"SSANG YONG XLV 16->>"
"5549";"SSANG YONG KORANDO"
"5550";"KIA ÖVRIGT"
"5551";"KIA PRIDE"
"5552";"KIA MAGENTIS"
"5553";"KIA JOICE"
"5554";"KIA RIO 01-05"
"5555";"KIA SEPHIA 94-98"
"5556";"KIA SEPHIA 99-01"
"5557";"KIA SHUMA"
"5558";"KIA RETONA"
"5559";"KIA CREDOS"
"5560";"KIA CLARUS 97-99"
"5561";"KIA CLARUS 00-01"
"5562";"KIA VENGA 10-19"
"5563";"KIA RIO 06-11"
"5564";"KIA RIO 12-16"
"5565";"KIA CARNIVAL"
"5566";"KIA OPTIMA 00-15"
"5567";"KIA CARENS I 03-06"
"5568";"KIA CARENS II 07-12"
"5569";"KIA CARENS III 13-19"
"5570";"KIA SORENTO 03-09"
"5571";"KIA SORENTO 10-14"
"5572";"KIA SORENTO 15-20"
"5573";"KIA SORENTO 21->>"
"5574";"KIA OPTIMA 16-20"
"5575";"KIA CEED 06-12"
"5576";"KIA CEED / CEED SW 19->>"
"5577";"KIA CEED 12-18"
"5578";"KIA PICANTO 12-17"
"5579";"KIA PICANTO 17->>"
"5580";"KIA XCEED 19->>"
"5581";"KIA PROCEED 19->>"
"5582";"KIA EV9 24->>"
"5583";"KIA STONIC 18->>"
"5584";"KIA RIO 17->>"
"5585";"KIA NIRO SG2 23->>"
"5586";"KIA NIRO DE 17-22"
"5587";"KIA SPORTAGE NQ5 22->>"
"5588";"KIA STINGER 18->>"
"5589";"KIA EV6 CV 22->>"
"5590";"KIA SPORTAGE JA 95-04"
"5591";"KIA PREGIO"
"5592";"KIA PICANTO 04-11"
"5593";"KIA OPIRUS"
"5594";"KIA BESTA"
"5595";"KIA CERATO"
"5596";"KIA SOUL 09->>"
"5597";"KIA SPORTAGE QL 16-21"
"5598";"KIA SPORTAGE JE 05-10"
"5599";"KIA SPORTAGE SL 11-15"
"5600";"GINETTA ÖVRIGT"
"5650";"JC ÖVRIGT"
"5655";"KEWET ÖVRIGT"
"5700";"SPECTRE ÖVRIGT"
"5750";"SMART ÖVRIGT"
"5752";"SMART CROSSBLADE"
"5753";"SMART FORFOUR 04-06"
"5754";"SMART FORTWO I 98-07"
"5755";"SMART ROADSTER 03-06"
"5759";"SMART FORTWO II 07-14"
"5760";"SMART FORTWO III 14-24"
"5761";"SMART 1 24->>"
"5762";"SMART 3 24->>"
"5763";"SMART FORFOUR/EQ 14-21"
"5800";"MAXUS EUNIQ5 MPV 21->>"
"5801";"MAXUS EV80 19->>"
"5802";"MAXUS E-DELIVER3 EV30 20->>"
"5803";"MAXUS E-DELIVER9 22->>"
"5804";"MAXUS EUNIQ6 SUV 21->>"
"5805";"MAXUS eT90/T90 EV PICKUP 23->>"
"5806";"MAXUS MIFA 9 MPV 23->>"
"5807";"MAXUS MIFA 7 MPV 25->>"
"5808";"MAXUS E-DELIVER7 25->>"
"5810";"MAXUS ÖVRIGT"
"5850";"BYD ÖVRIGT"
"5851";"BYD TANG 22->>"
"5852";"BYD ETP3 T3 22->>"
"5853";"BYD ATTO 3 22->>"
"5854";"BYD HAN 23->>"
"5855";"BYD DOLPHIN 23->>"
"5856";"BYD SEAL 23->>"
"5857";"BYD SEAL U SUV 24->>"
"5870";"JAC ÖVRIGT"
"5871";"JAC E-JS4 23->>"
"5900";"DFSK FENGON 5 21->>"
"5901";"DFSK FENGON 580 21->>"
"5902";"DFSK SERES 3 21->>"
"5903";"DFSK SERES 5 22->>"
"5949";"DFSK ÖVRIGT"
"5950";"HONGQI ÖVRIGT"
"5951";"HONGQI E-HS9 22->>"
"5952";"HONGQI EH7 25->>"
"5953";"HONGQI EHS7 25->>"
